,precision,recall,f1-score,support
0: Negative for Mutation,0.9994597514856834,0.9736842105263158,0.9864036256998134,1900.0
1: Positive for Mutation,0.0,0.0,0.0,1.0
accuracy,0.97317201472909,0.97317201472909,0.97317201472909,0.97317201472909
macro avg,0.4997298757428417,0.4868421052631579,0.4932018128499067,1901.0
weighted avg,0.9989339967505516,0.97317201472909,0.9858847389950792,1901.0
